Ticket;Open;Time;Type;Size;Item;Price;S,L;T,P;Close;Time;Price;Commission;Taxes;Swap;
27330242;21,10,2022;03:25:00;buy;0,06;eurusd;0,97706;0;0,97734;21,10,2022;03:26:57;0,97734;-0,24;0;0;
27330280;21,10,2022;03:32:01;buy;0,06;eurusd;0,97704;0;0,97732;21,10,2022;03:39:00;0,97732;-0,24;0;0;
27330360;21,10,2022;03:51:06;buy;0,06;eurusd;0,97708;0;0,97737;21,10,2022;03:54:02;0,97737;-0,24;0;0;
27330443;21,10,2022;04:07:04;buy;0,07;eurusd;0,97664;0;0,97696;21,10,2022;04:15:09;0,97696;-0,28;0;0;
27330595;21,10,2022;04:35:00;buy;0,07;eurusd;0,97669;0;0,97695;21,10,2022;04:38:12;0,97695;-0,28;0;0;
27330657;21,10,2022;04:46:00;buy;0,07;eurusd;0,97675;0;0,97701;21,10,2022;04:46:51;0,97701;-0,28;0;0;
27326113;20,10,2022;19:29:00;buy;0,02;eurusd;0,98009;0;0,97811;21,10,2022;06:10:29;0,97811;-0,08;0;-0,2;
27326937;20,10,2022;20:18:00;buy;0,03;eurusd;0,97904;0;0,97811;21,10,2022;06:10:29;0,97811;-0,12;0;-0,3;
27327411;20,10,2022;20:49:00;buy;0,03;eurusd;0,97814;0;0,97811;21,10,2022;06:10:29;0,97811;-0,12;0;-0,3;
27329070;20,10,2022;22:28:01;buy;0,04;eurusd;0,9776;0;0,97811;21,10,2022;06:10:29;0,97811;-0,16;0;-0,41;
27330380;21,10,2022;03:55:00;buy;0,06;eurusd;0,97719;0;0,97811;21,10,2022;06:10:29;0,97811;-0,24;0;0;
27333152;21,10,2022;10:27:00;sell;0,02;eurusd;0,97978;0;0,97848;21,10,2022;11:01:50;0,97848;-0,08;0;0;
27335718;21,10,2022;12:21:00;buy;0,02;eurusd;0,97465;0;0,97521;21,10,2022;13:58:51;0,97521;-0,08;0;0;
27336740;21,10,2022;13:16:01;buy;0,03;eurusd;0,9737;0;0,97521;21,10,2022;13:58:51;0,97521;-0,12;0;0;
27339278;21,10,2022;15:20:00;buy;0,02;eurusd;0,97157;0;0,97287;21,10,2022;15:56:10;0,97287;-0,08;0;0;
27340841;21,10,2022;16:09:00;sell;0,02;eurusd;0,97829;0;0,97699;21,10,2022;16:11:56;0,97699;-0,08;0;0;
27340945;21,10,2022;16:12:00;sell;0,02;eurusd;0,97723;0;0,97593;21,10,2022;16:14:21;0,97593;-0,08;0;0;
27341665;21,10,2022;16:34:00;sell;0,02;eurusd;0,9774;0;0,97837;21,10,2022;17:25:53;0,97837;-0,08;0;0;
27342862;21,10,2022;17:07:00;sell;0,03;eurusd;0,9809;0;0,97837;21,10,2022;17:25:53;0,97837;-0,12;0;0;
27343418;21,10,2022;17:26:00;sell;0,02;eurusd;0,97832;0;0,97702;21,10,2022;17:34:48;0,97702;-0,08;0;0;
27343735;21,10,2022;17:35:00;sell;0,02;eurusd;0,97702;0;0,97851;21,10,2022;18:04:24;0,97851;-0,08;0;0;
27343870;21,10,2022;17:41:00;sell;0,03;eurusd;0,97942;0;0,97851;21,10,2022;18:04:24;0,97851;-0,12;0;0;
27344310;21,10,2022;17:53:00;sell;0,03;eurusd;0,98121;0;0,97851;21,10,2022;18:04:24;0,97851;-0,12;0;0;
27345156;21,10,2022;18:17:00;sell;0,02;eurusd;0,9801;0;0,9788;21,10,2022;18:39:37;0,9788;-0,08;0;0;
27350134;21,10,2022;23:20:03;sell;0,07;eurusd;0,98637;0;0,98608;21,10,2022;23:21:32;0,98608;-0,29;0;0;
27350165;21,10,2022;23:28:01;sell;0,07;eurusd;0,98632;0;0,98604;21,10,2022;23:46:06;0,98604;-0,29;0;0;
27350297;21,10,2022;23:53:00;sell;0,07;eurusd;0,98632;0;0,98606;21,10,2022;23:56:38;0,98606;-0,29;0;0;
27351311;24,10,2022;01:04:00;sell;0,13;eurusd;0,98926;0;0,98853;24,10,2022;01:12:31;0,98853;-0,53;0;0;
27345837;21,10,2022;18:42:00;sell;0,02;eurusd;0,9796;0;0,98521;24,10,2022;01:18:14;0,98521;-0,08;0;0,09;
27345987;21,10,2022;18:46:00;sell;0,03;eurusd;0,98153;0;0,98521;24,10,2022;01:18:14;0,98521;-0,12;0;0,13;
27346204;21,10,2022;18:51:00;sell;0,03;eurusd;0,98382;0;0,98521;24,10,2022;01:18:14;0,98521;-0,12;0;0,13;
27349203;21,10,2022;21:45:01;sell;0,04;eurusd;0,98462;0;0,98521;24,10,2022;01:18:14;0,98521;-0,16;0;0,17;
27349486;21,10,2022;22:09:00;sell;0,06;eurusd;0,98584;0;0,98521;24,10,2022;01:18:14;0,98521;-0,25;0;0,26;
27350875;24,10,2022;00:01:15;sell;0,07;eurusd;0,98705;0;0,98521;24,10,2022;01:18:14;0,98521;-0,29;0;0;
27351130;24,10,2022;00:47:01;sell;0,1;eurusd;0,98772;0;0,98521;24,10,2022;01:18:14;0,98521;-0,41;0;0;
27357371;24,10,2022;04:42:00;buy;0,02;eurusd;0,98389;0;0,98463;24,10,2022;07:45:07;0,98463;-0,08;0;0;
27358144;24,10,2022;05:02:00;buy;0,03;eurusd;0,98324;0;0,98463;24,10,2022;07:45:07;0,98463;-0,12;0;0;
27359837;24,10,2022;09:12:00;sell;0,02;eurusd;0,98584;0;0,98454;24,10,2022;09:31:47;0,98454;-0,08;0;0;
27361542;24,10,2022;11:04:00;buy;0,02;eurusd;0,983;0;0,98335;24,10,2022;12:58:22;0,98335;-0,08;0;0;
27363886;24,10,2022;12:29:00;buy;0,03;eurusd;0,9817;0;0,98335;24,10,2022;12:58:22;0,98335;-0,12;0;0;
27372790;24,10,2022;15:14:00;sell;0,02;eurusd;0,98554;0;0,98424;24,10,2022;15:19:13;0,98424;-0,08;0;0;
27373508;24,10,2022;15:42:00;sell;0,02;eurusd;0,98448;0;0,98318;24,10,2022;16:08:03;0,98318;-0,08;0;0;
27381474;25,10,2022;03:29:00;sell;0,06;eurusd;0,98915;0;0,98889;25,10,2022;04:15:17;0,98889;-0,25;0;0;
27382018;25,10,2022;04:51:00;sell;0,06;eurusd;0,98937;0;0,98895;25,10,2022;04:58:09;0,98895;-0,25;0;0;
27375106;24,10,2022;16:41:00;sell;0,02;eurusd;0,98396;0;0,98657;25,10,2022;09:43:56;0,98657;-0,08;0;0,09;
27375246;24,10,2022;16:45:00;sell;0,03;eurusd;0,98616;0;0,98657;25,10,2022;09:43:56;0,98657;-0,12;0;0,13;
27375665;24,10,2022;16:55:00;sell;0,03;eurusd;0,98792;0;0,98657;25,10,2022;09:43:56;0,98657;-0,12;0;0,13;
27381065;25,10,2022;01:57:00;sell;0,04;eurusd;0,98869;0;0,98657;25,10,2022;09:43:56;0,98657;-0,16;0;0;
27383834;25,10,2022;10:06:00;buy;0,02;eurusd;0,98595;0;0,98725;25,10,2022;11:10:08;0,98725;-0,08;0;0;
27391084;25,10,2022;16:55:00;sell;0,06;eurusd;0,9959;0;0,99392;25,10,2022;17:20:27;0,99392;-0,25;0;0;
27393480;25,10,2022;18:08:00;sell;0,07;eurusd;0,99621;0;0,99539;25,10,2022;19:25:32;0,99539;-0,29;0;0;
27395050;25,10,2022;19:40:00;sell;0,1;eurusd;0,99637;0;0,9959;25,10,2022;19:45:37;0,9959;-0,41;0;0;
27395997;25,10,2022;21:30:00;sell;0,13;eurusd;0,99695;0;0,99663;25,10,2022;21:31:51;0,99663;-0,53;0;0;
27396070;25,10,2022;21:34:00;sell;0,13;eurusd;0,99669;0;0,99638;25,10,2022;21:42:27;0,99638;-0,53;0;0;
27396365;25,10,2022;22:19:00;sell;0,13;eurusd;0,99669;0;0,99641;25,10,2022;22:34:05;0,99641;-0,53;0;0;
27396521;25,10,2022;22:42:00;sell;0,13;eurusd;0,99663;0;0,99635;25,10,2022;23:04:31;0,99635;-0,53;0;0;
27396673;25,10,2022;23:08:02;sell;0,13;eurusd;0,99661;0;0,99635;26,10,2022;01:01:30;0,99635;-0,53;0;0,58;
27397564;26,10,2022;03:04:00;sell;0,13;eurusd;0,99667;0;0,99641;26,10,2022;03:04:48;0,99641;-0,53;0;0;
27399167;26,10,2022;08:40:00;sell;0,13;eurusd;0,99676;0;0,99644;26,10,2022;08:51:29;0,99644;-0,53;0;0;
27399660;26,10,2022;09:12:00;sell;0,16;eurusd;0,99782;0;0,99728;26,10,2022;09:22:46;0,99728;-0,66;0;0;
27403616;26,10,2022;11:37:02;sell;0,47;eurusd;1,00346;0;1,00251;26,10,2022;12:21:52;1,00251;-1,93;0;0;
27405557;26,10,2022;13:01:00;sell;0,47;eurusd;1,00287;0;1,0023;26,10,2022;13:07:01;1,0023;-1,93;0;0;
27406353;26,10,2022;14:02:00;sell;0,47;eurusd;1,00252;0;1,00207;26,10,2022;14:37:22;1,00207;-1,93;0;0;
27406811;26,10,2022;14:40:00;sell;0,47;eurusd;1,00243;0;1,00204;26,10,2022;14:50:54;1,00204;-1,93;0;0;
27407225;26,10,2022;15:16:00;sell;0,47;eurusd;1,00281;0;1,00243;26,10,2022;15:16:59;1,00243;-1,93;0;0;
27407248;26,10,2022;15:17:01;sell;0,47;eurusd;1,00242;0;1,00204;26,10,2022;15:17:40;1,00204;-1,93;0;0;
27407859;26,10,2022;15:49:00;buy;0,02;eurusd;1,00001;0;1,00131;26,10,2022;16:11:59;1,00131;-0,08;0;0;
27409163;26,10,2022;16:49:00;sell;0,47;eurusd;1,00306;0;1,00234;26,10,2022;16:51:53;1,00234;-1,93;0;0;
27409379;26,10,2022;16:56:00;sell;0,47;eurusd;1,00309;0;1,00237;26,10,2022;16:56:41;1,00237;-1,93;0;0;
27409604;26,10,2022;17:01:00;sell;0,47;eurusd;1,0033;0;1,00253;26,10,2022;17:02:17;1,00253;-1,93;0;0;
27409877;26,10,2022;17:06:00;sell;0,47;eurusd;1,00366;0;1,00287;26,10,2022;17:08:00;1,00287;-1,93;0;0;
27410014;26,10,2022;17:10:00;sell;0,47;eurusd;1,00327;0;1,00245;26,10,2022;17:23:59;1,00245;-1,93;0;0;
27410648;26,10,2022;17:29:00;sell;0,47;eurusd;1,00304;0;1,00231;26,10,2022;17:32:56;1,00231;-1,93;0;0;
27416682;27,10,2022;02:14:00;sell;1,02;eurusd;1,00853;0;1,00801;27,10,2022;03:36:39;1,00801;-4,18;0;0;
27388622;25,10,2022;16:05:01;sell;0,02;eurusd;0,98734;0;1,00333;27,10,2022;12:43:58;1,00333;-0,08;0;0,36;
27388735;25,10,2022;16:09:01;sell;0,03;eurusd;0,98859;0;1,00333;27,10,2022;12:43:58;1,00333;-0,12;0;0,54;
27389069;25,10,2022;16:15:00;sell;0,03;eurusd;0,99014;0;1,00333;27,10,2022;12:43:58;1,00333;-0,12;0;0,54;
27389780;25,10,2022;16:29:00;sell;0,04;eurusd;0,9926;0;1,00333;27,10,2022;12:43:58;1,00333;-0,16;0;0,73;
27392661;25,10,2022;17:31:00;sell;0,06;eurusd;0,99474;0;1,00333;27,10,2022;12:43:58;1,00333;-0,25;0;01,09,2023;
27394879;25,10,2022;19:27:01;sell;0,07;eurusd;0,99553;0;1,00333;27,10,2022;12:43:58;1,00333;-0,29;0;01,01,2027;
27395720;25,10,2022;20:54:06;sell;0,1;eurusd;0,99618;0;1,00333;27,10,2022;12:43:58;1,00333;-0,41;0;01,01,1981;
27399551;26,10,2022;09:07:00;sell;0,13;eurusd;0,99688;0;1,00333;27,10,2022;12:43:58;1,00333;-0,53;0;01,01,1979;
27400094;26,10,2022;09:42:00;sell;0,16;eurusd;0,99779;0;1,00333;27,10,2022;12:43:58;1,00333;-0,66;0;01,02,2020;
27400773;26,10,2022;10:18:00;sell;0,21;eurusd;0,99854;0;1,00333;27,10,2022;12:43:58;1,00333;-0,86;0;01,02,1989;
27401032;26,10,2022;10:25:00;sell;0,28;eurusd;0,99952;0;1,00333;27,10,2022;12:43:58;1,00333;-1,15;0;01,03,1985;
27401743;26,10,2022;10:42:00;sell;0,36;eurusd;1,00178;0;1,00333;27,10,2022;12:43:58;1,00333;-1,48;0;01,04,1995;
27411168;26,10,2022;17:44:00;sell;0,47;eurusd;1,00295;0;1,00333;27,10,2022;12:43:58;1,00333;-1,93;0;01,06,1946;
27412147;26,10,2022;18:13:00;sell;0,61;eurusd;1,00576;0;1,00333;27,10,2022;12:43:58;1,00333;-2,5;0;01,08,1938;
27413915;26,10,2022;19:22:01;sell;0,79;eurusd;1,00765;0;1,00333;27,10,2022;12:43:58;1,00333;-3,24;0;01,10,1986;
27434574;28,10,2022;05:22:00;sell;0,02;eurusd;0,99936;0;0,99806;28,10,2022;06:16:06;0,99806;-0,08;0;0;
27436213;28,10,2022;09:17:00;buy;0,02;eurusd;0,99679;0;0,99606;28,10,2022;12:14:07;0,99606;-0,08;0;0;
27436941;28,10,2022;10:14:00;buy;0,03;eurusd;0,99536;0;0,99606;28,10,2022;12:14:07;0,99606;-0,12;0;0;
27437849;28,10,2022;11:04:00;buy;0,03;eurusd;0,99365;0;0,99606;28,10,2022;12:14:07;0,99606;-0,12;0;0;
27442525;28,10,2022;16:00:00;sell;0,02;eurusd;0,99696;0;0,99692;28,10,2022;16:30:01;0,99692;-0,08;0;0;
27442896;28,10,2022;16:09:01;sell;0,03;eurusd;0,99878;0;0,99692;28,10,2022;16:30:01;0,99692;-0,12;0;0;
27443974;28,10,2022;17:02:00;sell;0,02;eurusd;0,99745;0;0,99615;28,10,2022;17:03:49;0,99615;-0,08;0;0;
27445274;28,10,2022;17:59:01;buy;0,02;eurusd;0,99508;0;0,99506;28,10,2022;21:50:07;0,99506;-0,08;0;0;
27445793;28,10,2022;18:17:00;buy;0,03;eurusd;0,99317;0;0,99506;28,10,2022;21:50:07;0,99506;-0,12;0;0;
27451526;31,10,2022;09:21:00;buy;0,02;eurusd;0,99415;0;0,99545;31,10,2022;10:00:50;0,99545;-0,08;0;0;
27452771;31,10,2022;11:04:00;buy;0,02;eurusd;0,99236;0;0,99366;31,10,2022;12:43:49;0,99366;-0,08;0;0;
27456979;31,10,2022;15:57:00;buy;0,02;eurusd;0,99107;0;0,99002;01,11,2022;05:22:08;0,99002;-0,08;0;-0,22;
27458102;31,10,2022;16:48:00;buy;0,03;eurusd;0,98985;0;0,99002;01,11,2022;05:22:08;0,99002;-0,12;0;-0,33;
27459286;31,10,2022;17:36:00;buy;0,03;eurusd;0,98895;0;0,99002;01,11,2022;05:22:08;0,99002;-0,12;0;-0,33;
27460166;31,10,2022;18:20:01;buy;0,04;eurusd;0,98787;0;0,99002;01,11,2022;05:22:08;0,99002;-0,16;0;-0,43;
27467610;01,11,2022;08:51:01;sell;0,02;eurusd;0,99234;0;0,99182;01,11,2022;10:24:19;0,99182;-0,08;0;0;
27467933;01,11,2022;09:15:00;sell;0,03;eurusd;0,99335;0;0,99182;01,11,2022;10:24:19;0,99182;-0,12;0;0;
27474130;01,11,2022;16:12:00;sell;0,02;eurusd;0,99503;0;0,99373;01,11,2022;16:25:25;0,99373;-0,08;0;0;
27475638;01,11,2022;17:07:00;buy;0,02;eurusd;0,9907;0;0,98958;01,11,2022;19:06:18;0,98958;-0,08;0;0;
27476902;01,11,2022;17:41:00;buy;0,03;eurusd;0,98875;0;0,98958;01,11,2022;19:06:18;0,98958;-0,12;0;0;
27478520;01,11,2022;18:42:00;buy;0,03;eurusd;0,98705;0;0,98958;01,11,2022;19:06:18;0,98958;-0,12;0;0;
27479150;01,11,2022;19:09:00;buy;0,02;eurusd;0,98838;0;0,98853;01,11,2022;21:17:28;0,98853;-0,08;0;0;
27479499;01,11,2022;19:28:00;buy;0,03;eurusd;0,98674;0;0,98853;01,11,2022;21:17:28;0,98853;-0,12;0;0;
27508482;03,11,2022;11:35:00;buy;0,06;eurusd;0,97657;0;0,97713;03,11,2022;11:46:21;0,97713;-0,24;0;0;
27509600;03,11,2022;12:19:00;buy;0,07;eurusd;0,97521;0;0,97598;03,11,2022;12:36:49;0,97598;-0,28;0;0;
27510970;03,11,2022;13:07:00;buy;0,1;eurusd;0,97485;0;0,9753;03,11,2022;13:12:51;0,9753;-0,4;0;0;
27511582;03,11,2022;13:30:01;buy;0,13;eurusd;0,974;0;0,97443;03,11,2022;13:58:35;0,97443;-0,52;0;0;
27512398;03,11,2022;14:22:00;buy;0,13;eurusd;0,97392;0;0,9744;03,11,2022;14:50:07;0,9744;-0,52;0;0;
27513090;03,11,2022;14:57:00;buy;0,13;eurusd;0,97416;0;0,97459;03,11,2022;15:04:55;0,97459;-0,52;0;0;
27514959;03,11,2022;16:04:00;buy;0,13;eurusd;0,97374;0;0,97435;03,11,2022;16:06:17;0,97435;-0,52;0;0;
27505890;03,11,2022;10:01:00;buy;0,02;eurusd;0,98132;0;0,97631;03,11,2022;17:20:04;0,97631;-0,08;0;0;
27506082;03,11,2022;10:10:00;buy;0,03;eurusd;0,98061;0;0,97631;03,11,2022;17:20:04;0,97631;-0,12;0;0;
27506493;03,11,2022;10:19:00;buy;0,03;eurusd;0,97896;0;0,97631;03,11,2022;17:20:04;0,97631;-0,12;0;0;
27507666;03,11,2022;11:03:01;buy;0,04;eurusd;0,97756;0;0,97631;03,11,2022;17:20:04;0,97631;-0,16;0;0;
27509008;03,11,2022;11:59:00;buy;0,06;eurusd;0,97653;0;0,97631;03,11,2022;17:20:04;0,97631;-0,24;0;0;
27510094;03,11,2022;12:38:06;buy;0,07;eurusd;0,97573;0;0,97631;03,11,2022;17:20:04;0,97631;-0,28;0;0;
27511168;03,11,2022;13:15:01;buy;0,1;eurusd;0,97488;0;0,97631;03,11,2022;17:20:04;0,97631;-0,4;0;0;
27516721;03,11,2022;17:27:00;sell;0,02;eurusd;0,97768;0;0,97638;03,11,2022;18:32:09;0,97638;-0,08;0;0;
27519788;03,11,2022;19:31:01;buy;0,02;eurusd;0,97539;0;0,97602;03,11,2022;22:11:13;0,97602;-0,08;0;0;
27520424;03,11,2022;20:26:00;buy;0,03;eurusd;0,97455;0;0,97602;03,11,2022;22:11:13;0,97602;-0,12;0;0;
27525949;04,11,2022;09:34:00;sell;0,06;eurusd;0,97929;0;0,97887;04,11,2022;09:34:26;0,97887;-0,25;0;0;
27523874;04,11,2022;06:26:00;sell;0,02;eurusd;0,97689;0;0,9771;04,11,2022;10:28:50;0,9771;-0,08;0;0;
27524167;04,11,2022;07:01:01;sell;0,03;eurusd;0,97735;0;0,9771;04,11,2022;10:28:50;0,9771;-0,12;0;0;
27524220;04,11,2022;07:13:00;sell;0,03;eurusd;0,97782;0;0,9771;04,11,2022;10:28:50;0,9771;-0,12;0;0;
27524612;04,11,2022;07:50:00;sell;0,04;eurusd;0,9784;0;0,9771;04,11,2022;10:28:50;0,9771;-0,16;0;0;
27549154;07,11,2022;09:36:00;buy;0,02;eurusd;0,99289;0;0,99419;07,11,2022;10:10:51;0,99419;-0,08;0;0;
27550528;07,11,2022;10:34:01;sell;0,02;eurusd;0,99688;0;0,99719;07,11,2022;14:22:53;0,99719;-0,08;0;0;
27551399;07,11,2022;11:02:00;sell;0,03;eurusd;0,99928;0;0,99719;07,11,2022;14:22:53;0,99719;-0,12;0;0;
27556566;07,11,2022;16:08:01;sell;0,02;eurusd;1,00016;0;0,99886;07,11,2022;16:29:21;0,99886;-0,08;0;0;
27557206;07,11,2022;16:34:01;sell;0,02;eurusd;0,99974;0;0,99844;07,11,2022;16:52:05;0,99844;-0,08;0;0;
27560559;07,11,2022;19:13:00;sell;0,02;eurusd;1,00195;0;1,00147;08,11,2022;03:40:43;1,00147;-0,08;0;0,09;
27561637;07,11,2022;20:20:19;sell;0,03;eurusd;1,00238;0;1,00147;08,11,2022;03:40:43;1,00147;-0,12;0;0,14;
27561819;07,11,2022;20:31:00;sell;0,03;eurusd;1,00284;0;1,00147;08,11,2022;03:40:43;1,00147;-0,12;0;0,14;
27567145;08,11,2022;11:02:00;buy;0,02;eurusd;0,99807;0;0,99937;08,11,2022;11:28:26;0,99937;-0,08;0;0;
27576683;08,11,2022;18:44:00;sell;0,07;eurusd;1,00869;0;1,00799;08,11,2022;19:27:21;1,00799;-0,29;0;0;
27577790;08,11,2022;19:49:01;sell;0,1;eurusd;1,00873;0;1,00841;08,11,2022;19:51:44;1,00841;-0,41;0;0;
27578054;08,11,2022;20:07:00;sell;0,13;eurusd;1,0092;0;1,00891;08,11,2022;20:11:06;1,00891;-0,53;0;0;
27578164;08,11,2022;20:14:00;sell;0,13;eurusd;1,00945;0;1,00915;08,11,2022;20:18:11;1,00915;-0,53;0;0;
27578306;08,11,2022;20:19:00;sell;0,13;eurusd;1,00943;0;1,00909;08,11,2022;20:19:54;1,00909;-0,53;0;0;
27571914;08,11,2022;16:32:00;sell;0,02;eurusd;1,00118;0;1,00629;08,11,2022;20:30:26;1,00629;-0,08;0;0;
27572818;08,11,2022;17:07:00;sell;0,03;eurusd;1,00204;0;1,00629;08,11,2022;20:30:26;1,00629;-0,12;0;0;
27573134;08,11,2022;17:12:00;sell;0,03;eurusd;1,00321;0;1,00629;08,11,2022;20:30:26;1,00629;-0,12;0;0;
27573512;08,11,2022;17:16:01;sell;0,04;eurusd;1,00491;0;1,00629;08,11,2022;20:30:26;1,00629;-0,16;0;0;
27575806;08,11,2022;18:11:00;sell;0,06;eurusd;1,00731;0;1,00629;08,11,2022;20:30:26;1,00629;-0,25;0;0;
27577569;08,11,2022;19:28:00;sell;0,07;eurusd;1,0082;0;1,00629;08,11,2022;20:30:26;1,00629;-0,29;0;0;
27577868;08,11,2022;19:57:00;sell;0,1;eurusd;1,0087;0;1,00629;08,11,2022;20:30:26;1,00629;-0,41;0;0;
27584917;09,11,2022;10:22:00;sell;0,02;eurusd;1,00815;0;1,00685;09,11,2022;10:54:59;1,00685;-0,08;0;0;
27587088;09,11,2022;12:02:02;buy;0,02;eurusd;1,00504;0;1,0055;09,11,2022;13:11:21;1,0055;-0,08;0;0;
27587701;09,11,2022;12:29:00;buy;0,03;eurusd;1,00393;0;1,0055;09,11,2022;13:11:21;1,0055;-0,12;0;0;
27590859;09,11,2022;15:17:02;buy;0,02;eurusd;1,00327;0;1,0033;09,11,2022;17:02:40;1,0033;-0,08;0;0;
27592387;09,11,2022;16:28:00;buy;0,03;eurusd;1,0025;0;1,0033;09,11,2022;17:02:40;1,0033;-0,12;0;0;
27592639;09,11,2022;16:34:00;buy;0,03;eurusd;1,0015;0;1,0033;09,11,2022;17:02:40;1,0033;-0,12;0;0;
27593947;09,11,2022;17:12:00;sell;0,02;eurusd;1,00675;0;1,00545;09,11,2022;17:17:37;1,00545;-0,08;0;0;
27594251;09,11,2022;17:18:00;sell;0,02;eurusd;1,00537;0;1,00407;09,11,2022;17:28:43;1,00407;-0,08;0;0;
27596260;09,11,2022;18:22:00;sell;0,02;eurusd;1,00499;0;1,00369;09,11,2022;18:58:20;1,00369;-0,08;0;0;
27606898;10,11,2022;12:19:00;buy;0,06;eurusd;0,99595;0;0,99661;10,11,2022;12:19:47;0,99661;-0,24;0;0;
27607892;10,11,2022;13:05:01;buy;0,07;eurusd;0,99408;0;0,99477;10,11,2022;13:19:31;0,99477;-0,28;0;0;
27608234;10,11,2022;13:33:00;buy;0,07;eurusd;0,99464;0;0,99507;10,11,2022;13:41:26;0,99507;-0,28;0;0;
27608368;10,11,2022;13:47:00;buy;0,07;eurusd;0,99458;0;0,99501;10,11,2022;14:16:12;0,99501;-0,28;0;0;
27608909;10,11,2022;14:35:00;buy;0,1;eurusd;0,99439;0;0,99465;10,11,2022;14:42:26;0,99465;-0,4;0;0;
27609092;10,11,2022;14:49:01;buy;0,1;eurusd;0,9944;0;0,99466;10,11,2022;14:55:25;0,99466;-0,4;0;0;
27609250;10,11,2022;15:02:00;buy;0,1;eurusd;0,9944;0;0,99466;10,11,2022;15:07:09;0,99466;-0,4;0;0;
27603837;10,11,2022;09:30:00;buy;0,02;eurusd;1,0007;0;0,99656;10,11,2022;15:30:01;0,99656;-0,08;0;0;
27604885;10,11,2022;10:31:00;buy;0,03;eurusd;0,99949;0;0,99656;10,11,2022;15:30:01;0,99656;-0,12;0;0;
27605492;10,11,2022;11:02:00;buy;0,03;eurusd;0,99831;0;0,99656;10,11,2022;15:30:01;0,99656;-0,12;0;0;
27606257;10,11,2022;11:46:00;buy;0,04;eurusd;0,99715;0;0,99656;10,11,2022;15:30:01;0,99656;-0,16;0;0;
27606957;10,11,2022;12:21:00;buy;0,06;eurusd;0,99548;0;0,99656;10,11,2022;15:30:01;0,99656;-0,24;0;0;
27608724;10,11,2022;14:18:00;buy;0,07;eurusd;0,99485;0;0,99656;10,11,2022;15:30:01;0,99656;-0,28;0;0;
27623638;10,11,2022;23:13:00;sell;0,13;eurusd;1,02192;0;1,02105;10,11,2022;23:15:02;1,02105;-0,53;0;0;
27610154;10,11,2022;15:33:00;sell;0,02;eurusd;1,00708;0;1,01706;11,11,2022;03:31:23;1,01706;-0,08;0;0,03;
27610848;10,11,2022;15:43:01;sell;0,03;eurusd;1,01167;0;1,01706;11,11,2022;03:31:23;1,01706;-0,12;0;0,04;
27614798;10,11,2022;16:44:00;sell;0,03;eurusd;1,01499;0;1,01706;11,11,2022;03:31:23;1,01706;-0,12;0;0,04;
27616208;10,11,2022;17:09:00;sell;0,04;eurusd;1,01727;0;1,01706;11,11,2022;03:31:23;1,01706;-0,16;0;0,06;
27622582;10,11,2022;22:08:00;sell;0,06;eurusd;1,01846;0;1,01706;11,11,2022;03:31:23;1,01706;-0,25;0;0,09;
27623273;10,11,2022;22:54:00;sell;0,07;eurusd;1,01938;0;1,01706;11,11,2022;03:31:23;1,01706;-0,29;0;0,1;
27623499;10,11,2022;23:07:01;sell;0,1;eurusd;1,02046;0;1,01706;11,11,2022;03:31:23;1,01706;-0,41;0;0;
27627928;11,11,2022;07:33:00;sell;0,02;eurusd;1,0212;0;1,02119;11,11,2022;08:40:45;1,02119;-0,08;0;0;
27628632;11,11,2022;08:03:00;sell;0,03;eurusd;1,02306;0;1,02119;11,11,2022;08:40:45;1,02119;-0,12;0;0;
27631506;11,11,2022;10:56:01;sell;0,07;eurusd;1,02688;0;1,02603;11,11,2022;11:03:11;1,02603;-0,29;0;0;
27632512;11,11,2022;11:57:00;sell;0,07;eurusd;1,02682;0;1,02616;11,11,2022;12:06:44;1,02616;-0,29;0;0;
27632962;11,11,2022;12:15:00;sell;0,07;eurusd;1,02722;0;1,02644;11,11,2022;12:22:32;1,02644;-0,29;0;0;
27633243;11,11,2022;12:33:00;sell;0,07;eurusd;1,02688;0;1,0261;11,11,2022;12:50:57;1,0261;-0,29;0;0;
27635917;11,11,2022;14:29:00;sell;0,16;eurusd;1,02969;0;1,02907;11,11,2022;14:40:17;1,02907;-0,66;0;0;
27636640;11,11,2022;14:58:00;sell;0,28;eurusd;1,03115;0;1,0306;11,11,2022;15:00:23;1,0306;-1,15;0;0;
27637030;11,11,2022;15:05:00;sell;0,28;eurusd;1,0312;0;1,0306;11,11,2022;15:14:31;1,0306;-1,15;0;0;
27637281;11,11,2022;15:19:00;sell;0,28;eurusd;1,03115;0;1,03048;11,11,2022;15:33:56;1,03048;-1,15;0;0;
27637916;11,11,2022;15:41:01;sell;0,28;eurusd;1,0313;0;1,0306;11,11,2022;15:47:24;1,0306;-1,15;0;0;
27638506;11,11,2022;16:07:00;sell;0,36;eurusd;1,03222;0;1,03178;11,11,2022;16:09:36;1,03178;-1,48;0;0;
27629254;11,11,2022;08:41:01;sell;0,02;eurusd;1,02111;0;1,02918;11,11,2022;16:32:52;1,02918;-0,08;0;0;
27629540;11,11,2022;09:01:00;sell;0,03;eurusd;1,02201;0;1,02918;11,11,2022;16:32:52;1,02918;-0,12;0;0;
27629761;11,11,2022;09:17:00;sell;0,03;eurusd;1,02303;0;1,02918;11,11,2022;16:32:52;1,02918;-0,12;0;0;
